Date,Description,Amount
2024-03-01,COMPRA 9078 ALGES LISBOA,-20.4
2024-03-01,TRF P/ REAL VIDA,-100.0
2024-03-01,PAG BXVAL- 9078 VIAVERDE,-8.4
2024-03-04,COMPRA 9078 PAD PORT MIRAFLOR LISBOA,-2.5
2024-03-04,DD PT67106686 GOLD ENERGY - C 00195433,-35.6
2024-03-04,DD PT67106686 GOLD ENERGY - C 00195433,-82.92
2024-03-04,COMPRA 9078 ALGES LISBOA,-15.8
2024-03-05,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-03-05,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-03-05,COMPRA 9078 TASKER ON TASKRABBIT MILTON KEYNES,-42.0
2024-03-05,CUSTO DE SERVICO INTERNACIONAL,-1.62
2024-03-05,IMPOSTO DO SELO,-0.06
2024-03-05,LIQ PARCIAL DEP PRAZO 3183840410,500.0
2024-03-05,TRF MB WAY P/ *****6681,-68.9
2024-03-06,DD PT10100825 VODAFONE PORTUG 07100180668,-115.56
2024-03-06,DD PT44100795 VIA DIRETA - CO 20001323309,-394.09
2024-03-06,PAG BXVAL- 9078 VIAVERDE,-28.4
2024-03-07,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-03-07,DD PT68101042 ACP AUTO CLUB P 00000668447,-27.9
2024-03-07,DD PT38111573 Aguas de Cascai 10017665477,-50.02
2024-03-08,PAG BXVAL- 9078 VIAVERDE,-35.9
2024-03-11,"COMPRA 9078 ALTICE PAY, S.A LISBOA",-13.53
2024-03-11,LEV ATM 9078 BPI CARNAXIDE CC Alegro - Pi,-40.0
2024-03-11,TRF. P/O ALLIANZ PORTUGAL 189857064,84.8
2024-03-12,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2024-03-12,COMPRA 9078 Revolut 0805 Dublin IE,-400.0
2024-03-14,PAG BXVAL- 9078 VIAVERDE,-13.5
2024-03-15,PAG BXVAL- 9078 VIAVERDE,-9.3
2024-03-18,PAG SERV 11683/541014122 EASYPAY INSTITUICAO DE,-12.0
2024-03-18,TRF MB WAY P/ *****1445,-88.0
2024-03-18,DD PT79100553 COMPANHIA DE SE 00687748126,-25.54
2024-03-18,LIQ PARCIAL DEP PRAZO 3183840410,700.0
2024-03-18,VIS PAGAMENTO CARTAO CREDITO,-499.97
2024-03-18,TRF DE Escada e primeiro orcamento,3742.5
2024-03-18,TRF DE Nao sei fazer contas ),225.0
2024-03-18,LIQ PARCIAL DEP PRAZO 3183840410,4000.0
2024-03-18,TRF P/ Anibal Gois,-7935.0
2024-03-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,469.46
2024-03-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-03-19,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-03-20,DD PT61111450 CTT - AGUA/GAS 85129999374,-10.16
2024-03-22,PAG BXVAL- 9078 VIAVERDE,-14.7
2024-03-25,COMPRA 9078 PINGO DOCE ALTO MOINCAR CONTACTLESS,-27.15
2024-03-25,EQUAL EXPERTS UK LIMITED,2870.65
2024-03-25,LIQ PARCIAL DEP PRAZO 3183840410,1500.0
2024-03-25,TRF DE Chao Gois,1480.03
2024-03-26,COMPRA 9078 Revolut 0805 Dublin IE,-400.0
2024-03-26,PAG.IGCP -167724241180507,-19.9
2024-03-27,COMPRA 9078 Revolut 0805 Dublin IE,-400.0
2024-03-27,COMPRA 9078 Revolut 0805 Dublin IE,-3000.0
2024-03-28,DD PT34100781 EDP COMERCIAL-C P1610000524192,-11.0
2024-03-28,TRF P/ TITINA,-226.0
2024-04-01,COMPRA 9078 CASIMIRO CARVALHO ALGES,-16.11
2024-04-01,COMPRA 9078 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2024-04-01,COMPRA 9078 WORTEN-EQUIPAMENTOS 4464-503 MATOSI,-35.96
2024-04-01,PAG BXVAL- 9078 VIAVERDE,-30.69
2024-04-02,DD PT67106686 GOLD ENERGY - C 00195433,-28.43
2024-04-02,DD PT67106686 GOLD ENERGY - C 00195433,-56.96
2024-04-02,DDPT57107254 DECO PROTEST 100000782669,-37.68
2024-04-02,TRF P/ REAL VIDA,-100.0
2024-04-03,TRF P/ Adm Cond Margarida Palla 2,-76.17
2024-04-05,DD PT10100825 VODAFONE PORTUG 07100180668,-118.26
2024-04-08,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-04-09,COMPRA 9078 Revolut 0805 Dublin IE,-400.0
2024-04-15,"COMPRA 9078 ALTICE PAY, S.A LISBOA",-13.53
2024-04-15,PAG BXVAL- 9078 VIAVERDE,-6.3
2024-04-16,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-04-16,TRF MB WAY P/ *****9408,-54.0
2024-04-17,DD PT61111450 CTT - AGUA/GAS 85129999374,-8.62
2024-04-17,"PAG SERV 21818/050067625 SU ELETRICIDADE, S.A.",-8.48
2024-04-18,DD PT79100553 COMPANHIA DE SE 00687748126,-25.54
2024-04-19,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,469.46
2024-04-19,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-04-19,PAG.IGCP -111923014246703,-22.42
2024-04-22,PAG BXVAL- 9078 VIAVERDE,-14.05
2024-04-24,EQUAL EXPERTS UK LIMITED,2922.0
2024-04-25,REFORCO DEP PRAZO 3183840410,-1000.0
2024-04-26,COMPRA 9078 Revolut 0805 Dublin IE,-400.0
2024-04-29,TRF P/ TITINA,-226.0
2024-04-30,DD PT34100781 EDP COMERCIAL C P1610000524192,-11.0
2024-04-30,COMPRA 9078 Metropolitano de Lisboa CONTACTLESS,-1.8
2024-04-30,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-02,DD PT67106686 GOLD ENERGY - C 00195433,-39.17
2024-05-02,DD PT67106686 GOLD ENERGY - C 00195433,-76.13
2024-05-02,TRF P/ REAL VIDA,-100.0
2024-05-02,PAG BXVAL- 9078 VIAVERDE,-5.8
2024-05-06,COMPRA 9078 CONTROLAUTO ABOBODA 278 CONTACTLESS,-35.89
2024-05-06,VIS PAGAMENTO CARTAO CREDITO,-122.74
2024-05-07,PAG.IGCP -111323518220303,-125.56
2024-05-08,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-08,PAG BXVAL- 9078 VIAVERDE,-1.3
2024-05-09,DD PT10100825 VODAFONE PORTUG 07100180668,-118.01
2024-05-09,DD PT38111573 Aguas de Cascai 10017665477,-50.7
2024-05-10,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-05-10,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-13,"COMPRA 9078 ALTICE PAY, S.A LISBOA",-13.53
2024-05-13,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-13,TRF DE Vedacao,1660.5
2024-05-13,LIQ PARCIAL DEP PRAZO 3183840410,1660.5
2024-05-13,TRF P/ Anibal Gois,-3321.0
2024-05-14,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-15,PAG BXVAL- 9078 VIAVERDE,-2.6
2024-05-16,DD PT61111450 CTT - AGUA/GAS 85129999374,-10.11
2024-05-17,TRF. P/O CGA-Caixa Geral Aposentacoe CGA PENS,469.46
2024-05-20,DD PT79100553 COMPANHIA DE SE 00687748126,-25.54
2024-05-20,"DD PT70100036 BANCO BPI, S.A. 03002661628",-476.91
2024-05-20,COMPRA 9078 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2024-05-21,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-21,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-22,PAG BXVAL- 9078 VIAVERDE,-2.3
2024-05-24,EQUAL EXPERTS UK LIMITED,11637.0
2024-05-24,REFORCO DEP PRAZO 3183840410,-8000.0
2024-05-27,COMPRA 9078 MBWAY - FATURAS 1600-404 LISBOA,-33.36
2024-05-28,DD PT34100781 EDP COMERCIAL-C P1610000524192,-11.0
2024-05-28,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-28,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-28,MBW 9078 PAG-ESTADO 167724435630001,-39.95
2024-05-29,TRF P/ TITINA,-226.0
2024-05-30,PAG SERV 11395/118145295 INST PORTUGUES DESPORT,-27.5
2024-05-31,DD PT67106686 GOLD ENERGY - C 00195433,-24.21
2024-05-31,DD PT67106686 GOLD ENERGY - C 00195433,-60.2
2024-05-31,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-05-31,TRF P/ REAL VIDA,-100.0
2024-06-03,PAG BXVAL- 9078 VIAVERDE,-11.95
2024-06-04,TRF MB WAY DE SARA CORREIA,46.11
2024-06-05,DD PT10100825 VODAFONE PORTUG 07100180668,-118.08
2024-06-05,TRF MB WAY P/ *****1967,-9.5
2024-06-06,COMPRA 9078 THE FAM KITCHEN LISBOA,-80.5
2024-06-06,TRF MB WAY DE JOSE PAULOS,41.0
2024-06-06,"DD PT73101243 MEO, SA 3606579041310213",-13.25
2024-06-06,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-06-06,LIQ PARCIAL DEP PRAZO 3183840410,600.0
2024-06-06,PAG.IGCP -104724004086023,-679.79
2024-06-06,PAG BXVAL- 9078 VIAVERDE,-2.55
2024-06-07,DD PT68101042 ACP AUTO CLUB P 00000668447,-27.9
2024-06-07,TRF MB WAY DE MARGARIDA SOUSA,16.0
2024-06-10,TRF MB WAY P/ *****8361,-40.0
2024-06-10,COMPRA 9078 ALG S LISBOA,-19.1
2024-06-10,COMPRA 9078 FARMACIA 2795-241 LINDA VELHA,-10.36
2024-06-10,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-06-10,PAG BXVAL- 9078 VIAVERDE,-9.25
2024-06-12,VIS PAGAMENTO CARTAO DE CREDITO,-9.99
2024-06-12,COMPRA 9078 Revolut 0805 Dublin IE,-200.0
2024-06-12,"COMPRA 9078 ALTICE PAY, S.A LISBOA",-13.53
2024-06-14,LEV ATM 9078 CGD Gois R Comandante B,-100.0
2024-06-17,PAG BXVAL- 9078 VIAVERDE,-3.1
2024-06-18,DD PT79100553 COMPANHIA DE SE 00687748126,-25.54
