Date,Description,Amount
2021-09-01,COMPRA 9078 AUCHAN ALFRAGIDE CARNAX CONTACTLESS,-29.73
2021-09-01,COMPRA 9078 REST NAIPE D EMOCOES AL CONTACTLESS,-37.93
2021-09-03,COMPRA 9078 VIRA FRANGOSVIRA FRA LI CONTACTLESS,-68.53
2021-09-03,COMPRA 9078 NAIPE D EMOCOES ALGES P CONTACTLESS,-77.13
2021-09-06,COMPRA 9078 TICKET LINE SA LISBOA,-120.08
2021-09-06,TRF MB WAY DE ENG PEDRO DE SOUSA,500.0
2021-09-06,COMPRA 9078 RECEITA POMPOSA ALGES CONTACTLESS,-9.9
2021-09-07,COMPRA 9078 MERCADO DE ALGES ALGES CONTACTLESS,-7.7
2021-09-07,TRF P/ MARGARIDA SALVADO SOUSA,-15.0
2021-09-08,COMPRA 9078 FNAC PORTUGAL LISBOA,-32.4
2021-09-10,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-30.0
2021-09-10,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-12.8
2021-09-14,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-15.9
2021-09-14,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-25.8
2021-09-14,COMPRA 9078 MERCADO DE ALGES ALGES CONTACTLESS,-11.8
2021-09-14,COMPRA 9078 AUCHAN ALFRAGIDE CARNAX CONTACTLESS,-38.13
2021-09-14,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-29.0
2021-09-15,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-9.95
2021-09-15,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-33.2
2021-09-16,TRF P/ MARGARIDA SALVADO SOUSA,-12.0
2021-09-16,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-30.0
2021-09-17,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-29.75
2021-09-17,COMPRA 9078 PAYPAL HBONORDICAB 35314369001 SE,-4.99
2021-09-20,COMPRA 9078 RECEITA POMPOSA ALGES,-8.4
2021-09-20,TRF MB WAY DE ENG PEDRO DE SOUSA,300.0
2021-09-21,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-35.7
2021-09-21,COMPRA 9078 Vodafone Portugal ComunicLisboa PT,-18.89
2021-09-21,COMPRA 9078 PAYPAL GOOGLE YOUTUBE 35314369001 G,-8.49
2021-09-21,CUSTO DE SERVICO INTERNACIONAL,-0.33
2021-09-21,IMPOSTO DO SELO,-0.01
2021-09-21,COMPRA 9078 MERCADO DE ALGES ALGES CONTACTLESS,-2.7
2021-09-21,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-24.7
2021-09-21,COMPRA 9078 PAYPAL ANTONIOBARB 35314369001 GB,-38.95
2021-09-21,CUSTO DE SERVICO INTERNACIONAL,-1.5
2021-09-21,IMPOSTO DO SELO,-0.06
2021-09-21,"COMPRA 9078 PT PAY, SA 1050-118 LISBOA",-48.0
2021-09-21,COMPRA 9078 EASYPAY LISBOA,-18.0
2021-09-22,COMPRA 9078 PAYPAL NETFLIX COM 35314369001 NL,-13.99
2021-09-23,TRF MB WAY DE ENG PEDRO DE SOUSA,200.0
2021-09-23,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-33.2
2021-09-23,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-21.7
2021-09-23,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-25.75
2021-09-29,COMPRA 9078 PAYPAL UBER 35314369001 NL,-33.7
2021-10-01,COMPRA 9078 PAYPAL UBER 35314369001 NL,-23.3
2021-10-01,COMPRA 9078 PAYPAL UBER 35314369001 NL,-66.1
2021-10-01,COMPRA 9078 PAYPAL UBER 35314369001 NL,-79.5
2021-10-04,TRF MB WAY DE ENG PEDRO DE SOUSA,170.5
2021-10-05,COMPRA 9078 PAYPAL UBERPAYMENT 35314369001 NL,165.5
2021-10-05,COMPRA 9078 PAYPAL UBERPAYMENT 35314369001 NL,162.5
2021-10-05,COMPRA 9078 PAYPAL UBERPAYMENT 35314369001 NL,158.05
2021-10-05,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,96.65
2021-10-05,COMPRA 9078 AUCHAN ALFRAGIDE CARNAX CONTACTLESS,44.22
2021-10-05,COMPRA 9078 IKEA ALFRAGIDE CAIXAS E CONTACTLESS,-8.78
2021-10-06,COMPRA 9078 PAYPAL GOOGLE GOOGLE 35314369001 GB,-10.77
2021-10-06,CUSTO DE SERVICO INTERNACIONAL,-10.85
2021-10-06,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-42.0
2021-10-07,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-65.3
2021-10-08,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-75.25
2021-10-11,TRF MB WAY P/ *****3230,-110.25
2021-10-11,TRF MB WAY DE ENG PEDRO DE SOUSA,89.75
2021-10-12,COMPRA 9078 PAYPAL UBERPAYMENT 35314369001 NL,80.07
2021-10-12,COMPRA 9078 TAPPAS CAFFE NIF 515117 CONTACTLESS,64.57
2021-10-12,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,47.07
2021-10-12,COMPRA 9078 MERCADO DE ALGES ALGES CONTACTLESS,43.77
2021-10-12,COMPRA 9078 SAISISH ALGES PT CONTACTLESS,30.27
2021-10-14,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-2.9
2021-10-15,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-58.59
2021-10-15,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-68.03
2021-10-15,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-88.28
2021-10-19,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-105.57
2021-10-19,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-140.42
2021-10-19,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-154.69
2021-10-20,COMPRA 9078 PAYPAL GOOGLE YOUTUBE 35314369001 G,-163.18
2021-10-20,CUSTO DE SERVICO INTERNACIONAL,-163.51
2021-10-20,IMPOSTO DO SELO,-163.52
2021-10-20,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-190.56
2021-10-21,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-212.84
2021-10-22,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-232.39
2021-10-22,COMPRA 9078 PAYPAL NETFLIX COM 35314369001 NL,-248.38
2021-10-22,COMPRA 9078 ALGES LISBOA,-264.03
2021-10-22,COMPRA 9078 PAYPAL PMNTSBVEATS 35314369001 NL,-300.42
2021-10-28,COMPRA 9078 ALGES LISBOA,-307.37
2021-10-29,TRF MB WAY DE ENG PEDRO DE SOUSA,-7.37
2021-11-01,LEV ATM 9078 BESCL Alfragide Ikea - Zn. Ind,-40.0
2021-11-02,COMPRA 9078 LEROY MERLIN - ALFRA LI CONTACTLESS,-77.96
2021-11-03,COMPRA 9078 AUCHAN ALFRAGIDE CARNAX CONTACTLESS,-108.39
2021-11-03,COMPRA 9078 MERCADO DE ALGES ALGES CONTACTLESS,-110.19
2021-11-09,COMPRA 9078 SANTINI CARCAVELOS CARC CONTACTLESS,-116.59
2021-11-09,COMPRA 9078 REST NAIPE D EMOCOES AL CONTACTLESS,-124.79
2021-11-09,COMPRA 9078 RECEITA POMPOSA ALGES P CONTACTLESS,-135.29
2021-11-09,COMPRA 9078 PAD PORT MIRAFLO 013 AL CONTACTLESS,-137.94
2021-11-09,COMPRA 9078 REST NAIPE D EMOCOES AL CONTACTLESS,-140.64
2021-11-09,COMPRA 9078 RECEITA POMPOSA ALGES P CONTACTLESS,-156.64
2021-11-09,COMPRA 9078 MERCADO DE ALGES ALGES CONTACTLESS,-167.24
2021-11-09,COMPRA 9078 MERCADO DE ALGES ALGES CONTACTLESS,-170.54
2021-11-12,COMPRA 9078 REST NAIPE D EMOCOES AL CONTACTLESS,-173.84
2021-11-16,COMPRA 9078 AUCHAN ALFRAGIDE CARNAX CONTACTLESS,-223.37
2021-11-16,COMPRA 9078 RECEITA POMPOSA ALGES P CONTACTLESS,-242.27
2021-11-17,COMPRA 9078 Revolut - 3952 internet LT,-252.27
2021-11-17,TRF MB WAY DE ENG PEDRO DE SOUSA,47.73
2021-11-19,COMPRA 9078 Revolut - 0367 internet LT,-152.27
2021-11-19,COMPRA 9078 PCDIGA LEIRIA,-157.17
2021-11-22,TRF MB WAY DE ENG PEDRO DE SOUSA,142.83
2021-11-22,COMPRA 9078 RECEITA POMPOSA ALGES,129.93
2021-11-22,TRF MB WAY DE ENG PEDRO DE SOUSA,879.93
2021-11-22,COMPRA 9078 ALGES LISBOA,871.03
2021-11-23,COMPRA 9078 Revolut - 2494 internet LT,571.03
2021-11-23,COMPRA 9078 Revolut - 6857 internet LT,521.03
2021-11-23,COMPRA 9078 Revolut - 1334 internet,-228.97
2021-11-30,TRF MB WAY DE ENG PEDRO DE SOUSA,-28.97
2021-11-30,TRF MB WAY P/ *****3230,-178.97
2021-12-01,TRF MB WAY DE ENG PEDRO DE SOUSA,500.0
2021-12-03,COMPRA 9078 Revolut - 3207 internet LT,0.0
2021-12-08,COMPRA 9078 IFTHENPAY S M LAMAS,-119.9
2021-12-08,TRF MB WAY DE ENG PEDRO DE SOUSA,380.1
2021-12-10,TRF MB WAY DE ENG PEDRO DE SOUSA,880.1
2021-12-10,"COMPRA 9078 PT PAY, SA 1050-118 LISBOA",810.6
2021-12-14,COMPRA 9078 Revolut - 7209 internet LT,310.6
2021-12-14,TRF MB WAY P/ *****3230,280.6
2021-12-15,TRF MB WAY P/ *****3230,260.6
2021-12-15,COMPRA 9078 PARQUE ESTAC HOSP LISBOA,258.8
2021-12-17,PAG SERV 21579/108774644 NOS COMUNICACOES SA,196.81
2021-12-20,LEV ATM 9078 BCP Carcavelos Pingo Doce - R,96.81
2021-12-20,TRF MB WAY P/ *****3230,56.81
2021-12-20,COMPRA 9078 RECEITA POMPOSA ALGES CONTACTLESS,46.91
2021-12-20,TRF MB WAY DE ENG PEDRO DE SOUSA,546.91
2021-12-20,COMPRA 9078 C HOSP LISBOA OCIDENLISBOA,539.91
2021-12-20,COMPRA 9078 PARQUE ESTAC HOSP LISBOA,536.61
2021-12-22,COMPRA 9078 MINIPRECO ALGES LISBOA CONTACTLESS,522.14
2021-12-24,COMPRA 9078 FARM ESTACAO ALGESA 149 CONTACTLESS,511.34
2021-12-27,COMPRA 9078 ALGES LISBOA,495.94
2021-12-27,COMPRA 9078 MINIPRECO ALGES LISBOA CONTACTLESS,489.8
2021-12-27,COMPRA 9078 FARM ESTACAO ALGESA 1495-001 ALGES,454.49
2021-12-27,COMPRA 9078 PINGO DOCE ALGES ALGES CONTACTLESS,444.04
2021-12-27,COMPRA 9078 MINIPRECO ALGES LISBOA CONTACTLESS,440.8
2021-12-27,COMPRA 9078 FARMACIA SANTA RITA ALG CONTACTLESS,427.9
2021-12-28,COMPRA 9078 SERVELEC SERV DE ELEQUELUZ,424.91
2021-12-29,CRED. 9078 PCDIGA LEIRIA,429.81
2022-01-03,TRF MB WAY DE ENG PEDRO DE SOUSA,500.0
